String_Id,Text
Staff_Unique,[유니크]여명의 라이트닝 스태프
Staff_Legendary,[레전더리]마스터의 라이트닝 스태프
One_Hand_Sword_Desc,"검기를 발사해, 캐릭터와 가장 가까운 몬스터를 자동 공격합니다."
Axe_Desc,캐릭터가 바라보는 방향으로 크고 강한 공격을 합니다.
Bow_Desc,캐릭터가 바라보는 방향으로 작고 많은 화살을 발사합니다.
Crossbow_Desc,캐릭터와 가장 가까운 몬스터에게 강한 화살을 발사합니다. 이 화살은 몬스터를 관통할 수 있습니다.
Wand_Desc,캐릭터 주변에 역장을 소환하여 몬스터를 공격합니다.
Staff_Desc,캐릭터가 바라보는 방향으로 레이저를 발사하여 공격합니다.
HolyKnight_Helmet,홀리 나이트 투구
HolyKnight_Armor,홀리 나이트 갑옷
HolyKnight_Shoes,홀리 나이트 신발
HolyKnight_Helmet_Desc,홀리 나이트 투구 설명
HolyKnight_Armor_Desc,홀리 나이트 갑옷 설명
HolyKnight_Shoes_Desc,홀리 나이트 신발 설명
SilverStrider_Helmet,실버 스트라이더 헬멧
SilverStrider_Armor,실버 스트라이더 갑옷
SilverStrider_Shoes,실버 스트라이더 신발
SilverStrider_Helmet_Desc,실버 스트라이더 헬멧 설명
SilverStrider_Armor_Desc,실버 스트라이더 갑옷 설명
SilverStrider_Shoes_Desc,실버 스트라이더 신발 설명
ShadowWork_Helmet,섀도우 워크 투구
ShadowWork_Armor,섀도우 워크 갑옷
ShadowWork_Shoes,섀도우 워크 신발
ShadowWork_Helmet_Desc,섀도우 워크 투구 설명
ShadowWork_Armor_Desc,섀도우 워크 갑옷 설명
ShadowWork_Shoes_Desc,섀도우 워크 신발 설명
RedStone_Helmet,레드스톤 투구
RedStone_Armor,레드스톤 갑옷
RedStone_Shoes,레드스톤 신발
RedStone_Helmet_Desc,레드스톤 투구 설명
RedStone_Armor_Desc,레드스톤 갑옷 설명
RedStone_Shoes_Desc,레드스톤 신발 설명
StormBreaker_Helmet,스톰 브레이커 투구
StormBreaker_Armor,스톰 브레이커 갑옷
StormBreaker_Shoes,스톰 브레이커 신발
StormBreaker_Helmet_Desc,스톰 브레이커 투구 설명
StormBreaker_Armor_Desc,스톰 브레이커 갑옷 설명
StormBreaker_Shoes_Desc,스톰 브레이커 신발 설명
MoonWalker_Helmet,문 워커 투구
MoonWalker_Armor,문 워커 갑옷
MoonWalker_Shoes,문 워커 신발
MoonWalker_Helmet_Desc,문 워커 투구 설명
MoonWalker_Armor_Desc,문 워커 갑옷 설명
MoonWalker_Shoes_Desc,문 워커 신발 설명
SkyWatch_Helmet,스카이워치 투구
SkyWatch_Armor,스카이워치 아머
SkyWatch_Shoes,스카이워치 신발
SkyWatch_Helmet_Desc,스카이워치 투구 설명
SkyWatch_Armor_Desc,스카이워치 아머 설명
SkyWatch_Shoes_Desc,스카이워치 신발 설명
Normal,노멀
Rare,레어
Epic,에픽
Unique,유니크
Legend,레전더리
Atk,공격력
Def,방어력
Hp,체력
Dodge,회피
Achieve_Name1,도전과제1
Achieve_Name2,도전과제2
Achieve_Name3,도전과제3
Achieve_Name4,도전과제4
Achieve_Name5,도전과제5
Achieve_Name6,도전과제6
Achieve_Name7,도전과제7
Achieve_Name8,도전과제8
Achieve_Name9,도전과제9
Achieve_Name10,도전과제10
Achieve_Name11,도전과제11
Achieve_Name12,도전과제12
Achieve_Desc1,수호자가 소환 되어있는 상태에서 다른 수호자 소환하기
Achieve_Desc2,한 스테이지에서 수호자 모두 처치
Achieve_Desc3,"우물을 사용하지 않고, 코어 3개를 소지한 상태에서 스테이지 클리어"
Achieve_Desc4,플레이어 체력 70% 이상으로 스테이지 클리어
Achieve_Desc5,한 스테이지에서 우물 사용 3회
Achieve_Desc6,무기 진화 5회
Achieve_Desc7,총 10만 골드 사용
Achieve_Desc8,상점 구매 3회
Achieve_Desc9,방어구(투구/갑옷/신발) 강화 10회
Achieve_Desc10,무기 강화 5회
Achieve_Desc11,에픽 등급 오브 제작하기
Achieve_Desc12,코어 감정 20회
SetType1,1번 세트 효과 적용
SetType2,2번 세트 효과 적용
SetType3,3번 세트 효과 적용
SetType4,4번 세트 효과 적용
SetType5,5번 세트 효과 적용
SetType6,6번 세트 효과 적용
SetType7,7번 세트 효과 적용
Tutorial1,"반갑네. 자네는 새로 온 견습 마법사인가?
게임 진행에 앞서 내 친히 도움을 주도록 하지…"
Tutorial2,"전장에서는 몬스터를 잡아 경험치를 획득하고,
레벨 업을 통해 새로운 스킬을 획득할 수 있다네.

우선, 앞에 보이는 적들을 처치해보겠나?"
Tutorial3,"자세가 좋군, 마법사에게 이 정도는 식은 죽 먹기지?
레벨이 오르면 랜덤의 무기 또는 패시브를 고르게 된다네.

무기의 경우 자네가 이미 인벤토리에 장착한 장비 1종과,
스테이지 내에서만 사용할 수 있는
'스테이지 전용 무기' 8종류 중 4종을 추가로 더 획득하여
총 5개까지 무기를 보유한 채로 전투를 진행하게 되지."
Tutorial4,"운이 안 좋으면, 이렇게 패시브만 잔뜩 나오기도 하지.
그래도 패시브는 획득 횟수에 제한이 없기 때문에,
보유한 무기들의 타입만 잘 맞으면 소소한 도움을 주기도 한다네.

지금은 연습 단계니까, 일단 아무거나 골라보게."
Tutorial5,(생략되는 컬럼)
Tutorial6,"자네는 앞으로의 긴 여정에서,
무한한 잠재력을 가진 수많은 코어들을 찾아
마법의 힘을 극한으로 끌어올릴 많은 장비들을 만들어야 하네.

좌측 상단의 '탐지력 게이지'가 차오른 게 보이는가?
이것은 자네와 보물의 위치가 어느 정도 가까워졌다는 뜻이야.

저 힌트를 토대로 보물의 정확한 위치를 찾고 나면,
그 위에서 3초간 정신을 집중해보게."
Tutorial7,"보물을 발굴하면, 나중에 장비로 변환할 수 있는 코어 1개와
이런 장비들을 더욱 강력하게 만들어 줄 강화석 몇 개,
그리고 열심히 달려오느라 놓쳤던 모든 경험치들을
한 방에 빨아들일 수 있는 자석이 나온다네."
Tutorial8,"이렇게 얻은 코어들은 우측 상단에 잠시 등록되지만,
만에 하나라도 자네가 사망하게 된다면
이 제일 중요한 코어들을 모두 잃게 되네.

단, 이를 안전하게 보관할 '우물'을 찾는다면
유실될 위험 없이 언제든지 코어를 백업할 수 있지.

우물은 원래 아이콘으로 위치도 표시해주지만,
지금은 편의를 위해 우물을 바로 옆에 가져다 놨으니
한 번 코어를 가져가보게."
Tutorial9,"이런.. 보물의 수호자가 소환되었군.
보물을 획득하면 가끔씩 모습을 드러내지.

... 응?

이봐, 자네... 정신 차려!!!"
Tutorial10,"..정신이 좀 들었나?
그래도 코어는 회수해서 다행일세.

앞으로는 저런 강한 녀석을 만나도 패닉에 빠지지 않도록,
더 강해질 수 있는 방법을 알려주도록 하지."
Tutorial11,"우선, 지금처럼 코어를 '감정'하게 되면 
무기 혹은 방어구 등의 장비로 바뀌게 된다네.
"
Tutorial12,자 이제 장비를 착용해보게나.
Tutorial13,"잘했네, 강화석과 골드를
소모하여 장비가 강화되었네.

다음으로는 불필요한 장비를 녹여
다른 장비의 등급을 올리는 데 도움을 주는,
‘승급’의 개념에 대해 알려주겠네."
Tutorial14,"이렇게 같은 계열의 장비끼리는,
한 단계 높은 등급을 위한 재료로 사용할 수 있다네."
Tutorial15,"내 도움은 여기까지야.
앞으로 여정에 건투를 빌겠네!"
Tutorial16,- 튜토리얼이 종료되었습니다 -
Tutorial17,"레어 등급 이상 장비에는
오브를 장착할 수 있습니다.

오브는 강화석을 소모하여,
일정 확률로 제작 게이지를
채울 수 있습니다.

제작 게이지가 가득차면,
레어 오브 1개가 만들어 집니다."
Tutorial18,"동일한 등급의 오브 3개를
소모하여 합성 할 수 있습니다.

합성 시, 다음 등급의
랜덤 능력치 오브 1개로
합성됩니다."
Tutorial19,"레어 등급 이상의 무기에는,
'페어 무기'가 추가되어 있습니다.
이는 모두 스테이지 전용 무기들로,
게임에 진입할 때 미리 보유한 채로 진행하게 됩니다.

또한, 페어로 등록된 스테이지 무기들은
기본 장비와 같이 진화가 가능해집니다."
Pet_Guineapig_Baby,아기 기니피그
Pet_Bunny_Baby,아기 토끼
Pet_Cat_Baby,아기 고양이
Pet_Dog_Baby,아기 멍멍이
Pet_Guineapig,진화 기니피그
Pet_Bunny,진화 토끼
Pet_Cat,진화 고양이
Pet_Dog,진화 멍멍이
Pet_Guineapig_Baby_Desc,귀여운 아기 기니피그 입니다. 일정 주기마다 주위의 경험치를 흡수합니다.
Pet_Bunny_Baby_Desc,귀여운 아기 토끼 입니다. 스테이지 내의 레벨업 선택지에서 총 2회의 재선택 기회를 제공합니다.
Pet_Cat_Baby_Desc,"귀여운 아기 고양이 입니다. 플레이어 체력이 10% 이하일때, 주변에 5초간 유지되는 회복장판을 생성합니다."
Pet_Dog_Baby_Desc,귀여운 아기 멍멍이 입니다. 화면상에 보물을 발견하면 플레이어를 대신해서 보물을 개방합니다.
Pet_Guineapig_Desc,진화한 기니피그 입니다. 일정 주기마다 주위의 경험치를 흡수합니다.
Pet_Bunny_Desc,진화한 토끼 입니다. 스테이지 내의 레벨업 선택지에서 총 2회의 재선택 기회를 제공합니다.
Pet_Cat_Desc,"진화한 고양이 입니다. 플레이어 체력이 10% 이하일때, 주변에 5초간 유지되는 회복장판을 생성합니다."
Pet_Dog_Desc,진화한 멍멍이 입니다. 화면상에 보물을 발견하면 플레이어를 대신해서 보물을 개방합니다.
Pet_Food_Guineapig,기니피그 먹이
Pet_Food_Bunny,토끼 먹이
Pet_Food_Cat,고양이 먹이
Pet_Food_Dog,멍멍이 먹이
Pet_Food_Guineapig_Desc,기니피그 먹이입니다.
Pet_Food_Bunny_Desc,토끼 먹이입니다.
Pet_Food_Cat_Desc,고양이 먹이입니다.
Pet_Food_Dog_Desc,멍멍이 먹이입니다.
Atk_Orb,공격력 오브
Def_Orb,방어력 오브
Hp_Orb,체력 오브
Dodge_Orb,회피력 오브
