String_Id,Text
Wave_Desc_Lv1,몬스터를 추적하는 미사일 발사
Wave_Desc_Lv2,"사거리 증가, 공격속도 증가1"
Wave_Desc_Lv3,"사거리 증가, 공격속도 증가2"
Wave_Desc_Lv4,"사거리 증가, 공격속도 증가3"
Wave_Desc_Lv5,한발에 두놈
Bomb_Desc_Lv1,폭발 후 분열하는 대포를 발사
Bomb_Desc_Lv2,공격속도 및 분열 탄 수 증가1
Bomb_Desc_Lv3,공격속도 및 분열 탄 수 증가2
Bomb_Desc_Lv4,공격속도 및 분열 탄 수 증가3
Bomb_Desc_Lv5,파라다이스
Frozen_Desc_Lv1,얼음 장판을 주기적으로 생성
Frozen_Desc_Lv2,장판 개수 증가1
Frozen_Desc_Lv3,장판 개수 증가2
Frozen_Desc_Lv4,장판 개수 증가3
Frozen_Desc_Lv5,얼음 광선
Orbit_Desc_Lv1,캐릭터 주위에서 왕복 운동을 하는 공을 생성
Orbit_Desc_Lv2,공의 개수 증가1
Orbit_Desc_Lv3,공의 개수 증가2
Orbit_Desc_Lv4,공의 개수 증가3
Orbit_Desc_Lv5,진자 운동
Sword_Normal,빛바랜 칼날 완드
Sword_Rare,준수한 칼날 완드
Sword_Epic,신뢰의 칼날 완드
Sword_Unique,여명의 칼날 완드
Sword_Legendary,마스터의 칼날 완드
Axe_Normal,빛바랜 엑스 스태프
Axe_Rare,준수한 엑스 스태프
Axe_Epic,신뢰의 엑스 스태프
Axe_Unique,여명의 엑스 스태프
Axe_Legendary,마스터의 엑스 스태프
Bow_Normal,빛바랜 화살 완드
Bow_Rare,준수한 화살 완드
Bow_Epic,신뢰의 화살 완드
Bow_Unique,여명의 화살 완드
Bow_Legendary,마스터의 화살 완드
Crossbow_Normal,빛바랜 쐐기 스태프
Crossbow_Rare,준수한 쐐기 스태프
Crossbow_Epic,신뢰의 쐐기 스태프
Crossbow_Unique,여명의 쐐기 스태프
Crossbow_Legendary,마스터의 쐐기 스태프
Wand_Normal,빛바랜 에너지 완드
Wand_Rare,준수한 에너지 완드
Wand_Epic,신뢰의 에너지 완드
Wand_Unique,여명의 에너지 완드
Wand_Legendary,마스터의 에너지 완드
Staff_Normal,빛바랜 라이트닝 스태프
Staff_Rare,준수한 라이트닝 스태프
Staff_Epic,신뢰의 라이트닝 스태프
Staff_Unique,여명의 라이트닝 스태프
Staff_Legendary,마스터의 라이트닝 스태프
One_Hand_Sword_Desc,"검기를 발사해, 캐릭터와 가장 가까운 몬스터를 자동 공격합니다."
Axe_Desc,캐릭터가 바라보는 방향으로 크고 강한 공격을 합니다.
Bow_Desc,캐릭터가 바라보는 방향으로 작고 많은 화살을 발사합니다.
Crossbow_Desc,캐릭터와 가장 가까운 몬스터에게 강한 화살을 발사합니다. 이 화살은 몬스터를 관통할 수 있습니다.
Wand_Desc,캐릭터 주변에 역장을 소환하여 몬스터를 공격합니다.
Staff_Desc,캐릭터가 바라보는 방향으로 레이저를 발사하여 공격합니다.
HolyNight_Helmet,홀리나이트 투구
HolyNight_Armor,홀리나이트 갑옷
HolyNight_Shose,홀리나이트 신발
Normal,노말
Rare,레어
Epic,에픽
Unique,유니크
Legend,레전더리
Atk,공격력
Def,방어력
Hp,체력
Dodge,회피
Pet1_Desc,Pet_1 입니다
Pet2_Desc,Pet_2 입니다
Pet3_Desc,Pet_3 입니다
Pet4_Desc,Pet_4 입니다
Pet1,기니피그
Pet2,토끼
Pet3,고양이
Pet4,강아지
Ahieve_Name1,도전과제1
Ahieve_Name2,도전과제2
Ahieve_Name3,도전과제3
Ahieve_Name4,도전과제4
Ahieve_Name5,도전과제5
Ahieve_Name6,도전과제6
Ahieve_Name7,도전과제7
Ahieve_Name8,도전과제8
Ahieve_Name9,도전과제9
Ahieve_Name10,도전과제10
Ahieve_Name11,도전과제11
Ahieve_Name12,도전과제12
Ahieve_Desc1,수호자가 소환 되어있는 상태에서 다른 수호자 소환하기
Ahieve_Desc2,한 스테이지에서 수호자 모두 처치
Ahieve_Desc3,"우물을 사용하지 않고, 코어 3개를 소지한 상태에서 스테이지 클리어"
Ahieve_Desc4,플레이어 체력 70% 이상으로 스테이지 클리어
Ahieve_Desc5,한 스테이지에서 우물 사용 3회
Ahieve_Desc6,무기 진화 5회
Ahieve_Desc7,총 10만 골드 사용
Ahieve_Desc8,상점 구매 3회
Ahieve_Desc9,방어구(투구/갑옷/신발) 강화 10회
Ahieve_Desc10,무기 강화 5회
Ahieve_Desc11,에픽 등급 오브 제작하기
Ahieve_Desc12,코어 감정 20회
