stage,duration,monster1_Id,monster1_Count,monster1_Duration,spawn1_Type,monster2_Id,monster2_Count,monster2_Duration,spawn2_Type,monster3_Id,monster3_Count,monster3_Duration,spawn3_Type,spawn_Distance
4,60,100302,30,4,1,100304,7,4,1,100305,6,10,2,30
4,10,100302,75,5,3,-1,-1,-1,-1,-1,-1,-1,-1,50
4,50,100301,30,3,1,100302,30,3,1,-1,-1,-1,-1,30
4,60,100303,10,2,1,100304,5,3,1,-1,-1,-1,-1,30
4,60,100302,20,2,1,100303,10,2,1,100304,5,3,1,30
4,60,100302,15,2,1,100303,15,2,1,100304,7,3,1,30
5,20,100401,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,30
5,30,100401,10,4,1,100402,3,4,1,-1,-1,-1,-1,30
5,60,100401,15,3,1,100402,5,3,1,-1,-1,-1,-1,30
5,60,100401,20,3,1,100404,5,5,1,-1,-1,-1,-1,30
5,70,100402,20,4,1,100404,7,4,1,-1,-1,-1,-1,30
5,60,100402,30,4,1,100405,6,10,2,-1,-1,-1,-1,30
5,60,100402,30,4,1,100404,7,4,1,100405,6,10,2,30
5,10,100402,75,5,3,-1,-1,-1,-1,-1,-1,-1,-1,50
5,50,100401,30,3,1,100402,30,3,1,-1,-1,-1,-1,30
5,60,100403,10,2,1,100404,5,3,1,-1,-1,-1,-1,30
5,60,100402,20,2,1,100403,10,2,1,100404,5,3,1,30
5,60,100403,15,2,1,100403,15,2,1,100404,7,3,1,30
6,20,100501,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,30
6,30,100501,10,4,1,100502,3,4,1,-1,-1,-1,-1,30
6,60,100501,15,3,1,100502,5,3,1,-1,-1,-1,-1,30
6,60,100501,20,3,1,100504,5,5,1,-1,-1,-1,-1,30
6,70,100502,20,4,1,100504,7,4,1,-1,-1,-1,-1,30
6,60,100502,30,4,1,100505,6,10,2,-1,-1,-1,-1,30
6,60,100502,30,4,1,100504,7,4,1,100505,6,10,2,30
6,10,100502,75,5,3,-1,-1,-1,-1,-1,-1,-1,-1,50
6,50,100501,30,3,1,100502,30,3,1,-1,-1,-1,-1,30
6,60,100503,10,2,1,100504,5,3,1,-1,-1,-1,-1,30
6,60,100502,20,2,1,100503,10,2,1,100504,5,3,1,30
6,60,100503,15,2,1,100503,15,2,1,100504,7,3,1,30
7,20,100601,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,30
7,30,100601,10,4,1,100602,3,4,1,-1,-1,-1,-1,30
7,60,100601,15,3,1,100602,5,3,1,-1,-1,-1,-1,30
7,60,100601,20,3,1,100604,5,5,1,-1,-1,-1,-1,30
7,70,100602,20,4,1,100604,7,4,1,-1,-1,-1,-1,30
7,60,100602,30,4,1,100605,6,10,2,-1,-1,-1,-1,30
7,60,100602,30,4,1,100604,7,4,1,100605,6,10,2,30
7,10,100602,75,5,3,-1,-1,-1,-1,-1,-1,-1,-1,50
7,50,100601,30,3,1,100602,30,3,1,-1,-1,-1,-1,30
7,60,100603,10,2,1,100604,5,3,1,-1,-1,-1,-1,30
7,60,100602,20,2,1,100603,10,2,1,100604,5,3,1,30
7,60,100603,15,2,1,100603,15,2,1,100604,7,3,1,30
8,20,100701,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,30
8,30,100701,10,4,1,100702,3,4,1,-1,-1,-1,-1,30
8,60,100701,15,3,1,100702,5,3,1,-1,-1,-1,-1,30
8,60,100701,20,3,1,100704,5,5,1,-1,-1,-1,-1,30
8,70,100702,20,4,1,100704,7,4,1,-1,-1,-1,-1,30
8,60,100702,30,4,1,100705,6,10,2,-1,-1,-1,-1,30
8,60,100702,30,4,1,100704,7,4,1,100705,6,10,2,30
8,10,100702,75,5,3,-1,-1,-1,-1,-1,-1,-1,-1,50
8,50,100701,30,3,1,100702,30,3,1,-1,-1,-1,-1,30
8,60,100703,10,2,1,100704,5,3,1,-1,-1,-1,-1,30
8,60,100702,20,2,1,100703,10,2,1,100704,5,3,1,30
8,60,100703,15,2,1,100703,15,2,1,100704,7,3,1,30
9,20,100801,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,30
9,30,100801,10,4,1,100802,3,4,1,-1,-1,-1,-1,30
9,60,100801,15,3,1,100802,5,3,1,-1,-1,-1,-1,30
9,60,100801,20,3,1,100804,5,5,1,-1,-1,-1,-1,30
9,70,100802,20,4,1,100804,7,4,1,-1,-1,-1,-1,30
9,60,100802,30,4,1,100805,6,10,2,-1,-1,-1,-1,30
9,60,100802,30,4,1,100804,7,4,1,100805,6,10,2,30
9,10,100802,75,5,3,-1,-1,-1,-1,-1,-1,-1,-1,50
9,50,100801,30,3,1,100802,30,3,1,-1,-1,-1,-1,30
9,60,100803,10,2,1,100804,5,3,1,-1,-1,-1,-1,30
9,60,100802,20,2,1,100803,10,2,1,100804,5,3,1,30
9,60,100803,15,2,1,100803,15,2,1,100804,7,3,1,30
10,20,100901,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,30
10,30,100901,10,4,1,100902,3,4,1,-1,-1,-1,-1,30
10,60,100901,15,3,1,100902,5,3,1,-1,-1,-1,-1,30
10,60,100901,20,3,1,100904,5,5,1,-1,-1,-1,-1,30
10,70,100902,20,4,1,100904,7,4,1,-1,-1,-1,-1,30
10,60,100902,30,4,1,100905,6,10,2,-1,-1,-1,-1,30
10,60,100902,30,4,1,100904,7,4,1,100905,6,10,2,30
10,10,100902,75,5,3,-1,-1,-1,-1,-1,-1,-1,-1,50
10,50,100901,30,3,1,100902,30,3,1,-1,-1,-1,-1,30
10,60,100903,10,2,1,100904,5,3,1,-1,-1,-1,-1,30
10,60,100902,20,2,1,100903,10,2,1,100904,5,3,1,30
10,60,100903,15,2,1,100903,15,2,1,100904,7,3,1,30
