Item_Id,Name_Id,Prefab_Id,Desc_Id,Texture_Id,Spine_Id,Outline,Item_Type,Item_Tier,Damage,Defense,Hp,Dodge,Damagecal,CoolDown,CriticalChance,Criticaldam,UpDamage,UpCoolDown,UpCriticalChance,UpCriticalDam,Appraisal_Id
210001,Bow_Normal,Weapon Bow,Bow_Desc,weapon_005_texture,weapon_005,Outline_Blue,1,0,35,-1,-1,-1,1.1,0.59,30,1.8,0.1,0.05,0.1,0.06,-1
210002,Bow_Rare,Weapon Bow,Bow_Desc,weapon_005_texture,weapon_006,Outline_Green,1,1,36.5,-1,-1,-1,1.11,0.59,30,1.8,0.1,0.05,0.1,0.06,-1
210003,Bow_Epic,Weapon Bow,Bow_Desc,weapon_006_texture,weapon_006,Outline_Orange,1,2,38.5,-1,-1,-1,1.12,0.59,30,1.8,0.1,0.05,0.1,0.06,-1
210004,Bow_Unique,Weapon Bow,Bow_Desc,weapon_019_texture,weapon_019,Outline_Purple,1,3,41,-1,-1,-1,1.13,0.59,30,1.8,0.1,0.05,0.1,0.06,-1
210005,Bow_Legendary,Weapon Bow,Bow_Desc,weapon_023_texture,weapon_023,Outline_Red,1,4,45,-1,-1,-1,1.15,0.59,30,1.8,0.1,0.05,0.1,0.06,-1
210101,Crossbow_Normal,Weapon Crossbow,Crossbow_Desc,weapon_011_texture,weapon_011,Outline_Blue,1,0,90,-1,-1,-1,1.1,1.43,30,1.8,0.1,0.05,0.1,0.06,-1
210102,Crossbow_Rare,Weapon Crossbow,Crossbow_Desc,weapon_011_texture,weapon_011,Outline_Green,1,1,94,-1,-1,-1,1.11,1.43,30,1.8,0.1,0.05,0.1,0.06,-1
210103,Crossbow_Epic,Weapon Crossbow,Crossbow_Desc,weapon_010_texture,weapon_010,Outline_Orange,1,2,100,-1,-1,-1,1.12,1.43,30,1.8,0.1,0.05,0.1,0.06,-1
210104,Crossbow_Unique,Weapon Crossbow,Crossbow_Desc,weapon_024_texture,weapon_024,Outline_Purple,1,3,107,-1,-1,-1,1.13,1.43,30,1.8,0.1,0.05,0.1,0.06,-1
210105,Crossbow_Legendary,Weapon Crossbow,Crossbow_Desc,weapon_012_texture,weapon_012,Outline_Red,1,4,115,-1,-1,-1,1.15,1.43,30,1.8,0.1,0.05,0.1,0.06,-1
220001,Wand_Normal,Weapon Wand,Wand_Desc,weapon_009_texture,weapon_009,Outline_Blue,1,0,40,-1,-1,-1,1.1,0.67,30,1.8,0.1,0.05,0.1,0.06,-1
220002,Wand_Rare,Weapon Wand,Wand_Desc,weapon_009_texture,weapon_009,Outline_Green,1,1,41.5,-1,-1,-1,1.11,0.67,30,1.8,0.1,0.05,0.1,0.06,-1
220003,Wand_Epic,Weapon Wand,Wand_Desc,weapon_008_texture,weapon_008,Outline_Orange,1,2,44,-1,-1,-1,1.12,0.67,30,1.8,0.1,0.05,0.1,0.06,-1
220004,Wand_Unique,Weapon Wand,Wand_Desc,weapon_007_texture,weapon_007,Outline_Purple,1,3,48,-1,-1,-1,1.13,0.67,30,1.8,0.1,0.05,0.1,0.06,-1
220005,Wand_Legendary,Weapon Wand,Wand_Desc,weapon_013_texture,weapon_013,Outline_Red,1,4,53.5,-1,-1,-1,1.15,0.67,30,1.8,0.1,0.05,0.1,0.06,-1
220101,Staff_Normal,Weapon Staff,Staff_Desc,weapon_014_texture,weapon_014,Outline_Blue,1,0,85,-1,-1,-1,1.1,1.82,30,1.8,0.1,0.05,0.1,0.06,-1
220102,Staff_Rare,Weapon Staff,Staff_Desc,weapon_014_texture,weapon_014,Outline_Green,1,1,88,-1,-1,-1,1.11,1.82,30,1.8,0.1,0.05,0.1,0.06,-1
220103,Staff_Epic,Weapon Staff,Staff_Desc,weapon_026_texture,weapon_026,Outline_Orange,1,2,92.5,-1,-1,-1,1.12,1.82,30,1.8,0.1,0.05,0.1,0.06,-1
220104,Staff_Unique,Weapon Staff,Staff_Desc,weapon_028_texture,weapon_028,Outline_Purple,1,3,97.5,-1,-1,-1,1.13,1.82,30,1.8,0.1,0.05,0.1,0.06,-1
220105,Staff_Legendary,Weapon Staff,Staff_Desc,weapon_027_texture,weapon_027,Outline_Red,1,4,104,-1,-1,-1,1.15,1.82,30,1.8,0.1,0.05,0.1,0.06,-1
400001,HolyKnight_Helmet,-1,HolyKnight_Helmet_Desc,KnightHelm_Paint,-1,Outline_Blue,2,0,-1,10,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400002,HolyKnight_Helmet,-1,HolyKnight_Helmet_Desc,KnightHelm_Paint,-1,Outline_Green,2,1,-1,11,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400003,HolyKnight_Helmet,-1,HolyKnight_Helmet_Desc,KnightHelm_Paint,-1,Outline_Orange,2,2,-1,13,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400004,HolyKnight_Helmet,-1,HolyKnight_Helmet_Desc,KnightHelm_Paint,-1,Outline_Purple,2,3,-1,15,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400005,HolyKnight_Helmet,-1,HolyKnight_Helmet_Desc,KnightHelm_Paint,-1,Outline_Red,2,4,-1,18,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401001,HolyKnight_Armor,-1,HolyKnight_Armor_Desc,RoyalTunic,-1,Outline_Blue,3,0,-1,0,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401002,HolyKnight_Armor,-1,HolyKnight_Armor_Desc,RoyalTunic,-1,Outline_Green,3,1,-1,0,110,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401003,HolyKnight_Armor,-1,HolyKnight_Armor_Desc,RoyalTunic,-1,Outline_Orange,3,2,-1,0,122,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401004,HolyKnight_Armor,-1,HolyKnight_Armor_Desc,RoyalTunic,-1,Outline_Purple,3,3,-1,0,138,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401005,HolyKnight_Armor,-1,HolyKnight_Armor_Desc,RoyalTunic,-1,Outline_Red,3,4,-1,0,155,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
402001,HolyKnight_Shoes,-1,HolyKnight_Shoes_Desc,ScoutShoes_Paint,-1,Outline_Blue,4,0,-1,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1
402002,HolyKnight_Shoes,-1,HolyKnight_Shoes_Desc,ScoutShoes_Paint,-1,Outline_Green,4,1,-1,0,0,3.4,-1,-1,-1,-1,-1,-1,-1,-1,-1
402003,HolyKnight_Shoes,-1,HolyKnight_Shoes_Desc,ScoutShoes_Paint,-1,Outline_Orange,4,2,-1,0,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
402004,HolyKnight_Shoes,-1,HolyKnight_Shoes_Desc,ScoutShoes_Paint,-1,Outline_Purple,4,3,-1,0,0,4.7,-1,-1,-1,-1,-1,-1,-1,-1,-1
402005,HolyKnight_Shoes,-1,HolyKnight_Shoes_Desc,ScoutShoes_Paint,-1,Outline_Red,4,4,-1,0,0,5.8,-1,-1,-1,-1,-1,-1,-1,-1,-1
400011,SilverStrider_Helmet,-1,SilverStrider_Helmet_Desc,BattleguardHelm,-1,Outline_Blue,2,0,-1,10,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400012,SilverStrider_Helmet,-1,SilverStrider_Helmet_Desc,BattleguardHelm,-1,Outline_Green,2,1,-1,11,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400013,SilverStrider_Helmet,-1,SilverStrider_Helmet_Desc,BattleguardHelm,-1,Outline_Orange,2,2,-1,13,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400014,SilverStrider_Helmet,-1,SilverStrider_Helmet_Desc,BattleguardHelm,-1,Outline_Purple,2,3,-1,15,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400015,SilverStrider_Helmet,-1,SilverStrider_Helmet_Desc,BattleguardHelm,-1,Outline_Red,2,4,-1,18,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401011,SilverStrider_Armor,-1,SilverStrider_Armor_Desc,DarkMountain,-1,Outline_Blue,3,0,-1,0,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401012,SilverStrider_Armor,-1,SilverStrider_Armor_Desc,DarkMountain,-1,Outline_Green,3,1,-1,0,110,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401013,SilverStrider_Armor,-1,SilverStrider_Armor_Desc,DarkMountain,-1,Outline_Orange,3,2,-1,0,122,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401014,SilverStrider_Armor,-1,SilverStrider_Armor_Desc,DarkMountain,-1,Outline_Purple,3,3,-1,0,138,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401015,SilverStrider_Armor,-1,SilverStrider_Armor_Desc,DarkMountain,-1,Outline_Red,3,4,-1,0,155,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
402011,SilverStrider_Shoes,-1,SilverStrider_Shoes_Desc,SweetpotatoArmor,-1,Outline_Blue,4,0,-1,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1
402012,SilverStrider_Shoes,-1,SilverStrider_Shoes_Desc,SweetpotatoArmor,-1,Outline_Green,4,1,-1,0,0,3.4,-1,-1,-1,-1,-1,-1,-1,-1,-1
402013,SilverStrider_Shoes,-1,SilverStrider_Shoes_Desc,SweetpotatoArmor,-1,Outline_Orange,4,2,-1,0,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
402014,SilverStrider_Shoes,-1,SilverStrider_Shoes_Desc,SweetpotatoArmor,-1,Outline_Purple,4,3,-1,0,0,4.7,-1,-1,-1,-1,-1,-1,-1,-1,-1
402015,SilverStrider_Shoes,-1,SilverStrider_Shoes_Desc,SweetpotatoArmor,-1,Outline_Red,4,4,-1,0,0,5.8,-1,-1,-1,-1,-1,-1,-1,-1,-1
400021,ShadowWork_Helmet,-1,ShadowWork_Helmet_Desc,ScoutHelm,-1,Outline_Blue,2,0,-1,10,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400022,ShadowWork_Helmet,-1,ShadowWork_Helmet_Desc,ScoutHelm,-1,Outline_Green,2,1,-1,11,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400023,ShadowWork_Helmet,-1,ShadowWork_Helmet_Desc,ScoutHelm,-1,Outline_Orange,2,2,-1,13,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400024,ShadowWork_Helmet,-1,ShadowWork_Helmet_Desc,ScoutHelm,-1,Outline_Purple,2,3,-1,15,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400025,ShadowWork_Helmet,-1,ShadowWork_Helmet_Desc,ScoutHelm,-1,Outline_Red,2,4,-1,18,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401021,ShadowWork_Armor,-1,ShadowWork_Armor_Desc,BanditLightArmor_Paint,-1,Outline_Blue,3,0,-1,0,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401022,ShadowWork_Armor,-1,ShadowWork_Armor_Desc,BanditLightArmor_Paint,-1,Outline_Green,3,1,-1,0,110,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401023,ShadowWork_Armor,-1,ShadowWork_Armor_Desc,BanditLightArmor_Paint,-1,Outline_Orange,3,2,-1,0,122,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401024,ShadowWork_Armor,-1,ShadowWork_Armor_Desc,BanditLightArmor_Paint,-1,Outline_Purple,3,3,-1,0,138,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401025,ShadowWork_Armor,-1,ShadowWork_Armor_Desc,BanditLightArmor_Paint,-1,Outline_Red,3,4,-1,0,155,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
402021,ShadowWork_Shoes,-1,ShadowWork_Shoes_Desc,BanditLightShose_Paint,-1,Outline_Blue,4,0,-1,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1
402022,ShadowWork_Shoes,-1,ShadowWork_Shoes_Desc,BanditLightShose_Paint,-1,Outline_Green,4,1,-1,0,0,3.4,-1,-1,-1,-1,-1,-1,-1,-1,-1
402023,ShadowWork_Shoes,-1,ShadowWork_Shoes_Desc,BanditLightShose_Paint,-1,Outline_Orange,4,2,-1,0,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
402024,ShadowWork_Shoes,-1,ShadowWork_Shoes_Desc,BanditLightShose_Paint,-1,Outline_Purple,4,3,-1,0,0,4.7,-1,-1,-1,-1,-1,-1,-1,-1,-1
402025,ShadowWork_Shoes,-1,ShadowWork_Shoes_Desc,BanditLightShose_Paint,-1,Outline_Red,4,4,-1,0,0,5.8,-1,-1,-1,-1,-1,-1,-1,-1,-1
400031,RedStone_Helmet,-1,RedStone_Helmet_Desc,ManticoreHelmet,-1,Outline_Blue,2,0,-1,10,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400032,RedStone_Helmet,-1,RedStone_Helmet_Desc,ManticoreHelmet,-1,Outline_Green,2,1,-1,11,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400033,RedStone_Helmet,-1,RedStone_Helmet_Desc,ManticoreHelmet,-1,Outline_Orange,2,2,-1,13,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400034,RedStone_Helmet,-1,RedStone_Helmet_Desc,ManticoreHelmet,-1,Outline_Purple,2,3,-1,15,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400035,RedStone_Helmet,-1,RedStone_Helmet_Desc,ManticoreHelmet,-1,Outline_Red,2,4,-1,18,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401031,RedStone_Armor,-1,RedStone_Armor_Desc,ManticoreArmor,-1,Outline_Blue,3,0,-1,0,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401032,RedStone_Armor,-1,RedStone_Armor_Desc,ManticoreArmor,-1,Outline_Green,3,1,-1,0,110,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401033,RedStone_Armor,-1,RedStone_Armor_Desc,ManticoreArmor,-1,Outline_Orange,3,2,-1,0,122,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401034,RedStone_Armor,-1,RedStone_Armor_Desc,ManticoreArmor,-1,Outline_Purple,3,3,-1,0,138,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401035,RedStone_Armor,-1,RedStone_Armor_Desc,ManticoreArmor,-1,Outline_Red,3,4,-1,0,155,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
402031,RedStone_Shoes,-1,RedStone_Shoes_Desc,BattleguardArmorShoes,-1,Outline_Blue,4,0,-1,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1
402032,RedStone_Shoes,-1,RedStone_Shoes_Desc,BattleguardArmorShoes,-1,Outline_Green,4,1,-1,0,0,3.4,-1,-1,-1,-1,-1,-1,-1,-1,-1
402033,RedStone_Shoes,-1,RedStone_Shoes_Desc,BattleguardArmorShoes,-1,Outline_Orange,4,2,-1,0,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
402034,RedStone_Shoes,-1,RedStone_Shoes_Desc,BattleguardArmorShoes,-1,Outline_Purple,4,3,-1,0,0,4.7,-1,-1,-1,-1,-1,-1,-1,-1,-1
402035,RedStone_Shoes,-1,RedStone_Shoes_Desc,BattleguardArmorShoes,-1,Outline_Red,4,4,-1,0,0,5.8,-1,-1,-1,-1,-1,-1,-1,-1,-1
400041,StormBreaker_Helmet,-1,StormBreaker_Helmet_Desc,DarkMountain,-1,Outline_Blue,2,0,-1,10,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400042,StormBreaker_Helmet,-1,StormBreaker_Helmet_Desc,DarkMountain,-1,Outline_Green,2,1,-1,11,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400043,StormBreaker_Helmet,-1,StormBreaker_Helmet_Desc,DarkMountain,-1,Outline_Orange,2,2,-1,13,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400044,StormBreaker_Helmet,-1,StormBreaker_Helmet_Desc,DarkMountain,-1,Outline_Purple,2,3,-1,15,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400045,StormBreaker_Helmet,-1,StormBreaker_Helmet_Desc,DarkMountain,-1,Outline_Red,2,4,-1,18,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401041,StormBreaker_Armor,-1,StormBreaker_Armor_Desc,BattleguardArmor,-1,Outline_Blue,3,0,-1,0,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401042,StormBreaker_Armor,-1,StormBreaker_Armor_Desc,BattleguardArmor,-1,Outline_Green,3,1,-1,0,110,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401043,StormBreaker_Armor,-1,StormBreaker_Armor_Desc,BattleguardArmor,-1,Outline_Orange,3,2,-1,0,122,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401044,StormBreaker_Armor,-1,StormBreaker_Armor_Desc,BattleguardArmor,-1,Outline_Purple,3,3,-1,0,138,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401045,StormBreaker_Armor,-1,StormBreaker_Armor_Desc,BattleguardArmor,-1,Outline_Red,3,4,-1,0,155,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
402051,StormBreaker_Shoes,-1,StormBreaker_Shoes_Desc,DarkMountainShoes,-1,Outline_Blue,4,0,-1,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1
402052,StormBreaker_Shoes,-1,StormBreaker_Shoes_Desc,DarkMountainShoes,-1,Outline_Green,4,1,-1,0,0,3.4,-1,-1,-1,-1,-1,-1,-1,-1,-1
402053,StormBreaker_Shoes,-1,StormBreaker_Shoes_Desc,DarkMountainShoes,-1,Outline_Orange,4,2,-1,0,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
402054,StormBreaker_Shoes,-1,StormBreaker_Shoes_Desc,DarkMountainShoes,-1,Outline_Purple,4,3,-1,0,0,4.7,-1,-1,-1,-1,-1,-1,-1,-1,-1
402055,StormBreaker_Shoes,-1,StormBreaker_Shoes_Desc,DarkMountainShoes,-1,Outline_Red,4,4,-1,0,0,5.8,-1,-1,-1,-1,-1,-1,-1,-1,-1
400061,MoonWalker_Helmet,-1,MoonWalker_Helmet_Desc,HighKnightHelm,-1,Outline_Blue,2,0,-1,10,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400062,MoonWalker_Helmet,-1,MoonWalker_Helmet_Desc,HighKnightHelm,-1,Outline_Green,2,1,-1,11,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400063,MoonWalker_Helmet,-1,MoonWalker_Helmet_Desc,HighKnightHelm,-1,Outline_Orange,2,2,-1,13,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400064,MoonWalker_Helmet,-1,MoonWalker_Helmet_Desc,HighKnightHelm,-1,Outline_Purple,2,3,-1,15,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400065,MoonWalker_Helmet,-1,MoonWalker_Helmet_Desc,HighKnightHelm,-1,Outline_Red,2,4,-1,18,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401061,MoonWalker_Armor,-1,MoonWalker_Armor_Desc,GreyKnight,-1,Outline_Blue,3,0,-1,0,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401062,MoonWalker_Armor,-1,MoonWalker_Armor_Desc,GreyKnight,-1,Outline_Green,3,1,-1,0,110,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401063,MoonWalker_Armor,-1,MoonWalker_Armor_Desc,GreyKnight,-1,Outline_Orange,3,2,-1,0,122,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401064,MoonWalker_Armor,-1,MoonWalker_Armor_Desc,GreyKnight,-1,Outline_Purple,3,3,-1,0,138,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401065,MoonWalker_Armor,-1,MoonWalker_Armor_Desc,GreyKnight,-1,Outline_Red,3,4,-1,0,155,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
402061,MoonWalker_Shoes,-1,MoonWalker_Shoes_Desc,GreyKnightShoes,-1,Outline_Blue,4,0,-1,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1
402062,MoonWalker_Shoes,-1,MoonWalker_Shoes_Desc,GreyKnightShoes,-1,Outline_Green,4,1,-1,0,0,3.4,-1,-1,-1,-1,-1,-1,-1,-1,-1
402063,MoonWalker_Shoes,-1,MoonWalker_Shoes_Desc,GreyKnightShoes,-1,Outline_Orange,4,2,-1,0,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
402064,MoonWalker_Shoes,-1,MoonWalker_Shoes_Desc,GreyKnightShoes,-1,Outline_Purple,4,3,-1,0,0,4.7,-1,-1,-1,-1,-1,-1,-1,-1,-1
402065,MoonWalker_Shoes,-1,MoonWalker_Shoes_Desc,GreyKnightShoes,-1,Outline_Red,4,4,-1,0,0,5.8,-1,-1,-1,-1,-1,-1,-1,-1,-1
400071,SkyWatch_Helmet,-1,SkyWatch_Helmet_Desc,HawkHelm,-1,Outline_Blue,2,0,-1,10,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400072,SkyWatch_Helmet,-1,SkyWatch_Helmet_Desc,HawkHelm,-1,Outline_Green,2,1,-1,11,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400073,SkyWatch_Helmet,-1,SkyWatch_Helmet_Desc,HawkHelm,-1,Outline_Orange,2,2,-1,13,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400074,SkyWatch_Helmet,-1,SkyWatch_Helmet_Desc,HawkHelm,-1,Outline_Purple,2,3,-1,15,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400075,SkyWatch_Helmet,-1,SkyWatch_Helmet_Desc,HawkHelm,-1,Outline_Red,2,4,-1,18,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401071,SkyWatch_Armor,-1,SkyWatch_Armor_Desc,Scout_Paint,-1,Outline_Blue,3,0,-1,0,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401072,SkyWatch_Armor,-1,SkyWatch_Armor_Desc,Scout_Paint,-1,Outline_Green,3,1,-1,0,110,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401073,SkyWatch_Armor,-1,SkyWatch_Armor_Desc,Scout_Paint,-1,Outline_Orange,3,2,-1,0,122,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401074,SkyWatch_Armor,-1,SkyWatch_Armor_Desc,Scout_Paint,-1,Outline_Purple,3,3,-1,0,138,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401075,SkyWatch_Armor,-1,SkyWatch_Armor_Desc,Scout_Paint,-1,Outline_Red,3,4,-1,0,155,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
402071,SkyWatch_Shoes,-1,SkyWatch_Shoes_Desc,ManticoreArmorShoes,-1,Outline_Blue,4,0,-1,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1
402072,SkyWatch_Shoes,-1,SkyWatch_Shoes_Desc,ManticoreArmorShoes,-1,Outline_Green,4,1,-1,0,0,3.4,-1,-1,-1,-1,-1,-1,-1,-1,-1
402073,SkyWatch_Shoes,-1,SkyWatch_Shoes_Desc,ManticoreArmorShoes,-1,Outline_Orange,4,2,-1,0,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
402074,SkyWatch_Shoes,-1,SkyWatch_Shoes_Desc,ManticoreArmorShoes,-1,Outline_Purple,4,3,-1,0,0,4.7,-1,-1,-1,-1,-1,-1,-1,-1,-1
402075,SkyWatch_Shoes,-1,SkyWatch_Shoes_Desc,ManticoreArmorShoes,-1,Outline_Red,4,4,-1,0,0,5.8,-1,-1,-1,-1,-1,-1,-1,-1,-1
600001,Item_Name_1Star_Equip_Gems,1_GemStone,Item_Desc_1Star_Equip_Gems,NormalGem,-1,Outline_Blue,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,290001
600002,Item_Name_2Star_Equip_Gems,2_GemStone,Item_Desc_2Star_Equip_Gems,RareGem,-1,Outline_Green,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,290002
600003,Item_Name_3Star_Equip_Gems,3_GemStone,Item_Desc_3Star_Equip_Gems,EpicGem,-1,Outline_Orange,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,290003
600004,Item_Name_4Star_Equip_Gems,4_GemStone,Item_Desc_4Star_Equip_Gems,UniqueGem,-1,Outline_Purple,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,290004
600005,Item_Name_5Star_Equip_Gems,5_GemStone,Item_Desc_5Star_Equip_Gems,LegendaryGem,-1,Outline_Red,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,290005
600006,Item_Name_Normal_Re_Stone,ReStone,Item_Desc_Normal_Re_Stone,ReinforcedStone,-1,Outline_Blue,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
600008,Item_Name_Exp,,Item_Desc_Exp,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610001,Atk,-1,Rare,Orb_Rare_Atk,-1,-1,7,0,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610002,Atk,-1,Epic,Orb_Epic_Atk,-1,-1,7,1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
