Item_Id,Name_Id,Prefab_Id,Desc_Id,Texture_Id,Spine_Id,Outline,Item_Type,Item_Tier,Damage,Defense,Hp,Dodge,Damagecal,CoolDown,Criticalper,Criticaldam
401002,HolyNight_Armor,-1,-1,-1,-1,-1,2,1,-1,0,110,0,-1,-1,-1,-1
401003,HolyNight_Armor,-1,-1,-1,-1,-1,2,2,-1,0,122,0,-1,-1,-1,-1
401004,HolyNight_Armor,-1,-1,-1,-1,-1,2,3,-1,0,138,0,-1,-1,-1,-1
401005,HolyNight_Armor,-1,-1,-1,-1,-1,2,4,-1,0,155,0,-1,-1,-1,-1
402001,HolyNight_Shose,-1,-1,-1,-1,-1,3,0,-1,0,0,3,-1,-1,-1,-1
402002,HolyNight_Shose,-1,-1,-1,-1,-1,3,1,-1,0,0,3.4,-1,-1,-1,-1
402003,HolyNight_Shose,-1,-1,-1,-1,-1,3,2,-1,0,0,4,-1,-1,-1,-1
402004,HolyNight_Shose,-1,-1,-1,-1,-1,3,3,-1,0,0,4.7,-1,-1,-1,-1
402005,HolyNight_Shose,-1,-1,-1,-1,-1,3,4,-1,0,0,5.8,-1,-1,-1,-1
600001,Item_Name_1Star_Equip_Gems,1_GemStone,Item_Desc_1Star_Equip_Gems,Texture_1StarEquipStone,-1,Outline_Blue,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
600002,Item_Name_2Star_Equip_Gems,2_GemStone,Item_Desc_2Star_Equip_Gems,Texture_2StarEquipStone,-1,Outline_Green,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
600003,Item_Name_3Star_Equip_Gems,3_GemStone,Item_Desc_3Star_Equip_Gems,Texture_3StarEquipStone,-1,Outline_Orange,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
600004,Item_Name_4Star_Equip_Gems,4_GemStone,Item_Desc_4Star_Equip_Gems,Texture_4StarEquipStone,-1,Outline_Purple,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
600005,Item_Name_5Star_Equip_Gems,5_GemStone,Item_Desc_5Star_Equip_Gems,Texture_5StarEquipStone,-1,Outline_Blue,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
600006,Item_Name_Normal_Re_Stone,Normal_Re_Stone,Item_Desc_Normal_Re_Stone,-1,-1,Outline_Blue,5,-1,-1,-1,-1,-1,-1,-1,-1,-1
600007,Item_Name_Epic_Re_Stone,Epic_Re_Stone,Item_Desc_Epic_Re_Stone,-1,-1,Outline_Green,5,-1,-1,-1,-1,-1,-1,-1,-1,-1
600008,Item_Name_Exp,Exp,Item_Desc_Exp,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
