Item_Id,Name_Id,Prefab_Id,Desc_Id,Texture_Id,Spine_Id,Outline,Item_Type,Item_Tier,Damage,Defense,Hp,Dodge,Damagecal,CoolDown,CriticalChance,Criticaldam,UpDamage,UpCoolDown,UpCriticalChance,UpCriticalDam,Appraisal_Id
210001,Bow_Normal,Weapon Bow,Bow_Desc,weapon_005_texture,weapon_005,Outline_Blue,1,0,35,-1,-1,-1,1.1,0.59,30,1.8,0.1,0.05,0.1,0.06,-1
210002,Bow_Rare,Weapon Bow,Bow_Desc,weapon_005_texture,weapon_006,Outline_Green,1,1,36.5,-1,-1,-1,1.11,0.59,30,1.8,0.1,0.05,0.1,0.06,-1
210003,Bow_Epic,Weapon Bow,Bow_Desc,weapon_006_texture,weapon_006,Outline_Orange,1,2,38.5,-1,-1,-1,1.12,0.59,30,1.8,0.1,0.05,0.1,0.06,-1
210004,Bow_Unique,Weapon Bow,Bow_Desc,weapon_019_texture,weapon_019,Outline_Purple,1,3,41,-1,-1,-1,1.13,0.59,30,1.8,0.1,0.05,0.1,0.06,-1
210005,Bow_Legendary,Weapon Bow,Bow_Desc,weapon_023_texture,weapon_023,Outline_Red,1,4,45,-1,-1,-1,1.15,0.59,30,1.8,0.1,0.05,0.1,0.06,-1
210101,Crossbow_Normal,Weapon Crossbow,Crossbow_Desc,weapon_011_texture,weapon_011,Outline_Blue,1,0,90,-1,-1,-1,1.1,1.43,30,1.8,0.1,0.05,0.1,0.06,-1
210102,Crossbow_Rare,Weapon Crossbow,Crossbow_Desc,weapon_011_texture,weapon_011,Outline_Green,1,1,94,-1,-1,-1,1.11,1.43,30,1.8,0.1,0.05,0.1,0.06,-1
210103,Crossbow_Epic,Weapon Crossbow,Crossbow_Desc,weapon_010_texture,weapon_010,Outline_Orange,1,2,100,-1,-1,-1,1.12,1.43,30,1.8,0.1,0.05,0.1,0.06,-1
210104,Crossbow_Unique,Weapon Crossbow,Crossbow_Desc,weapon_024_texture,weapon_024,Outline_Purple,1,3,107,-1,-1,-1,1.13,1.43,30,1.8,0.1,0.05,0.1,0.06,-1
210105,Crossbow_Legendary,Weapon Crossbow,Crossbow_Desc,weapon_012_texture,weapon_012,Outline_Red,1,4,115,-1,-1,-1,1.15,1.43,30,1.8,0.1,0.05,0.1,0.06,-1
220001,Wand_Normal,Weapon Wand,Wand_Desc,weapon_009_texture,weapon_009,Outline_Blue,1,0,40,-1,-1,-1,1.1,0.67,30,1.8,0.1,0.05,0.1,0.06,-1
220002,Wand_Rare,Weapon Wand,Wand_Desc,weapon_009_texture,weapon_009,Outline_Green,1,1,41.5,-1,-1,-1,1.11,0.67,30,1.8,0.1,0.05,0.1,0.06,-1
220003,Wand_Epic,Weapon Wand,Wand_Desc,weapon_008_texture,weapon_008,Outline_Orange,1,2,44,-1,-1,-1,1.12,0.67,30,1.8,0.1,0.05,0.1,0.06,-1
220004,Wand_Unique,Weapon Wand,Wand_Desc,weapon_007_texture,weapon_007,Outline_Purple,1,3,48,-1,-1,-1,1.13,0.67,30,1.8,0.1,0.05,0.1,0.06,-1
220005,Wand_Legendary,Weapon Wand,Wand_Desc,weapon_013_texture,weapon_013,Outline_Red,1,4,53.5,-1,-1,-1,1.15,0.67,30,1.8,0.1,0.05,0.1,0.06,-1
220101,Staff_Normal,Weapon Staff,Staff_Desc,weapon_014_texture,weapon_014,Outline_Blue,1,0,85,-1,-1,-1,1.1,1.82,30,1.8,0.1,0.05,0.1,0.06,-1
220102,Staff_Rare,Weapon Staff,Staff_Desc,weapon_014_texture,weapon_014,Outline_Green,1,1,88,-1,-1,-1,1.11,1.82,30,1.8,0.1,0.05,0.1,0.06,-1
220103,Staff_Epic,Weapon Staff,Staff_Desc,weapon_026_texture,weapon_026,Outline_Orange,1,2,92.5,-1,-1,-1,1.12,1.82,30,1.8,0.1,0.05,0.1,0.06,-1
220104,Staff_Unique,Weapon Staff,Staff_Desc,weapon_028_texture,weapon_028,Outline_Purple,1,3,97.5,-1,-1,-1,1.13,1.82,30,1.8,0.1,0.05,0.1,0.06,-1
220105,Staff_Legendary,Weapon Staff,Staff_Desc,weapon_027_texture,weapon_027,Outline_Red,1,4,104,-1,-1,-1,1.15,1.82,30,1.8,0.1,0.05,0.1,0.06,-1
400001,HolyNight_Helmet,-1,-1,-1,-1,-1,2,0,-1,10,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400002,HolyNight_Helmet,-1,-1,-1,-1,-1,2,1,-1,11,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400003,HolyNight_Helmet,-1,-1,-1,-1,-1,2,2,-1,13,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400004,HolyNight_Helmet,-1,-1,-1,-1,-1,2,3,-1,15,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
400005,HolyNight_Helmet,-1,-1,-1,-1,-1,2,4,-1,18,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401001,HolyNight_Armor,-1,-1,-1,-1,-1,3,0,-1,0,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401002,HolyNight_Armor,-1,-1,-1,-1,-1,3,1,-1,0,110,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401003,HolyNight_Armor,-1,-1,-1,-1,-1,3,2,-1,0,122,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401004,HolyNight_Armor,-1,-1,-1,-1,-1,3,3,-1,0,138,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
401005,HolyNight_Armor,-1,-1,-1,-1,-1,3,4,-1,0,155,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
402001,HolyNight_Shose,-1,-1,-1,-1,-1,4,0,-1,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1
402002,HolyNight_Shose,-1,-1,-1,-1,-1,4,1,-1,0,0,3.4,-1,-1,-1,-1,-1,-1,-1,-1,-1
402003,HolyNight_Shose,-1,-1,-1,-1,-1,4,2,-1,0,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
402004,HolyNight_Shose,-1,-1,-1,-1,-1,4,3,-1,0,0,4.7,-1,-1,-1,-1,-1,-1,-1,-1,-1
402005,HolyNight_Shose,-1,-1,-1,-1,-1,4,4,-1,0,0,5.8,-1,-1,-1,-1,-1,-1,-1,-1,-1
600001,Item_Name_1Star_Equip_Gems,1_GemStone,Item_Desc_1Star_Equip_Gems,NormalGem,-1,Outline_Blue,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,290001
600002,Item_Name_2Star_Equip_Gems,2_GemStone,Item_Desc_2Star_Equip_Gems,RareGem,-1,Outline_Green,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,290002
600003,Item_Name_3Star_Equip_Gems,3_GemStone,Item_Desc_3Star_Equip_Gems,EpicGem,-1,Outline_Orange,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,290003
600004,Item_Name_4Star_Equip_Gems,4_GemStone,Item_Desc_4Star_Equip_Gems,UniqueGem,-1,Outline_Purple,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,290004
600005,Item_Name_5Star_Equip_Gems,5_GemStone,Item_Desc_5Star_Equip_Gems,LegendaryGem,-1,Outline_Red,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,290005
600006,Item_Name_Normal_Re_Stone,ReStone,Item_Desc_Normal_Re_Stone,ReinforcedStone,-1,Outline_Blue,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
600008,Item_Name_Exp,,Item_Desc_Exp,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610001,Atk,-1,Rare,Orb_Rare_Atk,-1,-1,7,1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610002,Atk,-1,Epic,Orb_Epic_Atk,-1,-1,7,2,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610003,Atk,-1,Unique,Orb_Unique_Atk,-1,-1,7,3,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610004,Atk,-1,Legend,Orb_Legend_Atk,-1,-1,7,4,125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610101,Def,-1,Rare,Orb_Rare_Def,-1,-1,7,1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610102,Def,-1,Epic,Orb_Epic_Def,-1,-1,7,2,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610103,Def,-1,Unique,Orb_Unique_Def,-1,-1,7,3,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610104,Def,-1,Legend,Orb_Legend_Def,-1,-1,7,4,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610201,Hp,-1,Rare,Orb_Rare_Hp,-1,-1,7,1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610202,Hp,-1,Epic,Orb_Epic_Hp,-1,-1,7,2,-1,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610203,Hp,-1,Unique,Orb_Unique_Hp,-1,-1,7,3,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610204,Hp,-1,Legend,Orb_Legend_HP,-1,-1,7,4,-1,-1,125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610301,Dodge,-1,Rare,Orb_Rare_Dodge,-1,-1,7,1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1
610302,Dodge,-1,Epic,Orb_Epic_Dodge,-1,-1,7,2,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1
610303,Dodge,-1,Unique,Orb_Unique_Dodge,-1,-1,7,3,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
610304,Dodge,-1,Legend,Orb_Legend_Dodge,-1,-1,7,4,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1
710001,Pet1,Pet_1,Pet1_Desc,GuineaPig_Texture,-1,Outline_Blue,8,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
710002,Pet2,Pet_2,Pet2_Desc,Bunny_Texture,-1,Outline_Green,8,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
710003,Pet3,Pet_3,Pet3_Desc,Cat_Texture,-1,Outline_Orange,8,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
710004,Pet4,Pet_4,Pet4_Desc,Dog_Texture,-1,Outline_Purple,8,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
